Any,Codi_districte,Nom_districte,Codi_barri,Nom_barri,Tipus_Vehicles,Desc_distintiu_ambiental,Nombre
2020,10,Sant Martí,64,el Camp de l'Arpa del Clot,Camions,No consta,2
2020,10,Sant Martí,64,el Camp de l'Arpa del Clot,Altres vehicles,Sense distintiu ambiental,202
2020,10,Sant Martí,64,el Camp de l'Arpa del Clot,Altres vehicles,Etiqueta B – Groga,27
2020,10,Sant Martí,64,el Camp de l'Arpa del Clot,Altres vehicles,Etiqueta C – Verda,28
2020,10,Sant Martí,64,el Camp de l'Arpa del Clot,Altres vehicles,No consta,2
2020,10,Sant Martí,65,el Clot,Turismes,Sense distintiu ambiental,1236
2020,10,Sant Martí,65,el Clot,Turismes,Etiqueta 0 – Zero emissions – Blava,12
2020,10,Sant Martí,65,el Clot,Turismes,Etiqueta B – Groga,2731
2020,10,Sant Martí,65,el Clot,Turismes,Etiqueta C – Verda,3363
2020,10,Sant Martí,65,el Clot,Turismes,Etiqueta E – Eco,365
2020,10,Sant Martí,65,el Clot,Turismes,No consta,24
2020,10,Sant Martí,65,el Clot,Motos,Sense distintiu ambiental,413
2020,10,Sant Martí,65,el Clot,Motos,Etiqueta 0 – Zero emissions – Blava,3
2020,10,Sant Martí,65,el Clot,Motos,Etiqueta B – Groga,388
2020,10,Sant Martí,65,el Clot,Motos,Etiqueta C – Verda,2121
2020,10,Sant Martí,65,el Clot,Motos,No consta,20
2020,10,Sant Martí,65,el Clot,Ciclomotors,Sense distintiu ambiental,271
2020,10,Sant Martí,65,el Clot,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,2
2020,10,Sant Martí,65,el Clot,Ciclomotors,Etiqueta B – Groga,335
2020,10,Sant Martí,65,el Clot,Ciclomotors,Etiqueta C – Verda,31
2020,10,Sant Martí,65,el Clot,Ciclomotors,No consta,1
2020,10,Sant Martí,65,el Clot,Furgonetes,Sense distintiu ambiental,197
2020,10,Sant Martí,65,el Clot,Furgonetes,Etiqueta B – Groga,258
2020,10,Sant Martí,65,el Clot,Furgonetes,Etiqueta C – Verda,99
2020,10,Sant Martí,65,el Clot,Furgonetes,Etiqueta E – Eco,3
2020,10,Sant Martí,65,el Clot,Furgonetes,No consta,4
2020,10,Sant Martí,65,el Clot,Camions,Sense distintiu ambiental,86
2020,10,Sant Martí,65,el Clot,Camions,Etiqueta B – Groga,59
2020,10,Sant Martí,65,el Clot,Camions,Etiqueta C – Verda,12
2020,10,Sant Martí,65,el Clot,Camions,No consta,5
2020,10,Sant Martí,65,el Clot,Altres vehicles,Sense distintiu ambiental,131
2020,10,Sant Martí,65,el Clot,Altres vehicles,Etiqueta B – Groga,16
2020,10,Sant Martí,65,el Clot,Altres vehicles,Etiqueta C – Verda,12
2020,10,Sant Martí,65,el Clot,Altres vehicles,No consta,3
2020,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Turismes,Sense distintiu ambiental,782
2020,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Turismes,Etiqueta 0 – Zero emissions – Blava,29
2020,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Turismes,Etiqueta B – Groga,1595
2020,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Turismes,Etiqueta C – Verda,2042
2020,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Turismes,Etiqueta E – Eco,222
2020,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Turismes,No consta,17
2020,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Motos,Sense distintiu ambiental,349
2020,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Motos,Etiqueta 0 – Zero emissions – Blava,13
2020,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Motos,Etiqueta B – Groga,242
2020,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Motos,Etiqueta C – Verda,1286
2020,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Motos,No consta,8
2020,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Ciclomotors,Sense distintiu ambiental,166
2020,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,1561
2020,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Ciclomotors,Etiqueta B – Groga,206
2020,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Ciclomotors,Etiqueta C – Verda,16
2020,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Ciclomotors,No consta,2
2020,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Furgonetes,Sense distintiu ambiental,189
2020,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Furgonetes,Etiqueta 0 – Zero emissions – Blava,5
2020,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Furgonetes,Etiqueta B – Groga,323
2020,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Furgonetes,Etiqueta C – Verda,113
2020,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Furgonetes,Etiqueta E – Eco,6
2020,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Furgonetes,No consta,2
2020,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Camions,Sense distintiu ambiental,135
2020,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Camions,Etiqueta 0 – Zero emissions – Blava,4
2020,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Camions,Etiqueta B – Groga,134
2020,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Camions,Etiqueta C – Verda,47
2020,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Camions,Etiqueta E – Eco,1
2020,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Camions,No consta,11
2020,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Altres vehicles,Sense distintiu ambiental,171
2020,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Altres vehicles,Etiqueta B – Groga,34
2020,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Altres vehicles,Etiqueta C – Verda,34
2020,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Altres vehicles,Etiqueta E – Eco,2
2020,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Altres vehicles,No consta,5
2020,10,Sant Martí,67,la Vila Olímpica del Poblenou,Turismes,Sense distintiu ambiental,483
2020,10,Sant Martí,67,la Vila Olímpica del Poblenou,Turismes,Etiqueta 0 – Zero emissions – Blava,32
2020,10,Sant Martí,67,la Vila Olímpica del Poblenou,Turismes,Etiqueta B – Groga,1196
2020,10,Sant Martí,67,la Vila Olímpica del Poblenou,Turismes,Etiqueta C – Verda,1590
2020,10,Sant Martí,67,la Vila Olímpica del Poblenou,Turismes,Etiqueta E – Eco,212
2020,10,Sant Martí,67,la Vila Olímpica del Poblenou,Turismes,No consta,15
2020,10,Sant Martí,67,la Vila Olímpica del Poblenou,Motos,Sense distintiu ambiental,253
2020,10,Sant Martí,67,la Vila Olímpica del Poblenou,Motos,Etiqueta 0 – Zero emissions – Blava,12
2020,10,Sant Martí,67,la Vila Olímpica del Poblenou,Motos,Etiqueta B – Groga,160
2020,10,Sant Martí,67,la Vila Olímpica del Poblenou,Motos,Etiqueta C – Verda,1075
2020,10,Sant Martí,67,la Vila Olímpica del Poblenou,Motos,No consta,6
2020,10,Sant Martí,67,la Vila Olímpica del Poblenou,Ciclomotors,Sense distintiu ambiental,83
2020,10,Sant Martí,67,la Vila Olímpica del Poblenou,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,5
2020,10,Sant Martí,67,la Vila Olímpica del Poblenou,Ciclomotors,Etiqueta B – Groga,105
2020,10,Sant Martí,67,la Vila Olímpica del Poblenou,Ciclomotors,Etiqueta C – Verda,7
2020,10,Sant Martí,67,la Vila Olímpica del Poblenou,Ciclomotors,No consta,2
2020,10,Sant Martí,67,la Vila Olímpica del Poblenou,Furgonetes,Sense distintiu ambiental,76
2020,10,Sant Martí,67,la Vila Olímpica del Poblenou,Furgonetes,Etiqueta 0 – Zero emissions – Blava,4
2020,10,Sant Martí,67,la Vila Olímpica del Poblenou,Furgonetes,Etiqueta B – Groga,89
2020,10,Sant Martí,67,la Vila Olímpica del Poblenou,Furgonetes,Etiqueta C – Verda,44
2020,10,Sant Martí,67,la Vila Olímpica del Poblenou,Furgonetes,Etiqueta E – Eco,6
2020,10,Sant Martí,67,la Vila Olímpica del Poblenou,Camions,Sense distintiu ambiental,38
2020,10,Sant Martí,67,la Vila Olímpica del Poblenou,Camions,Etiqueta B – Groga,28
2020,10,Sant Martí,67,la Vila Olímpica del Poblenou,Camions,Etiqueta C – Verda,1
2020,10,Sant Martí,67,la Vila Olímpica del Poblenou,Camions,No consta,2
2020,10,Sant Martí,67,la Vila Olímpica del Poblenou,Altres vehicles,Sense distintiu ambiental,69
2020,10,Sant Martí,67,la Vila Olímpica del Poblenou,Altres vehicles,Etiqueta B – Groga,14
2020,10,Sant Martí,67,la Vila Olímpica del Poblenou,Altres vehicles,Etiqueta C – Verda,2
2020,10,Sant Martí,68,el Poblenou,Turismes,Sense distintiu ambiental,1403
2020,10,Sant Martí,68,el Poblenou,Turismes,Etiqueta 0 – Zero emissions – Blava,62
2020,10,Sant Martí,68,el Poblenou,Turismes,Etiqueta B – Groga,3349
2020,10,Sant Martí,68,el Poblenou,Turismes,Etiqueta C – Verda,4284
2020,10,Sant Martí,68,el Poblenou,Turismes,Etiqueta E – Eco,491
2020,10,Sant Martí,68,el Poblenou,Turismes,No consta,45
2020,10,Sant Martí,68,el Poblenou,Motos,Sense distintiu ambiental,536
2020,10,Sant Martí,68,el Poblenou,Motos,Etiqueta 0 – Zero emissions – Blava,11
2020,10,Sant Martí,68,el Poblenou,Motos,Etiqueta B – Groga,484
2020,10,Sant Martí,68,el Poblenou,Motos,Etiqueta C – Verda,2723
2020,10,Sant Martí,68,el Poblenou,Motos,No consta,21
2020,10,Sant Martí,68,el Poblenou,Ciclomotors,Sense distintiu ambiental,327
2020,10,Sant Martí,68,el Poblenou,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,1335
2020,10,Sant Martí,68,el Poblenou,Ciclomotors,Etiqueta B – Groga,352
2020,10,Sant Martí,68,el Poblenou,Ciclomotors,Etiqueta C – Verda,24
2020,10,Sant Martí,68,el Poblenou,Ciclomotors,No consta,3
2020,10,Sant Martí,68,el Poblenou,Furgonetes,Sense distintiu ambiental,297
2020,10,Sant Martí,68,el Poblenou,Furgonetes,Etiqueta 0 – Zero emissions – Blava,11
2020,10,Sant Martí,68,el Poblenou,Furgonetes,Etiqueta B – Groga,327
2020,10,Sant Martí,68,el Poblenou,Furgonetes,Etiqueta C – Verda,153
2020,10,Sant Martí,68,el Poblenou,Furgonetes,Etiqueta E – Eco,12
2020,10,Sant Martí,68,el Poblenou,Furgonetes,No consta,4
2020,10,Sant Martí,68,el Poblenou,Camions,Sense distintiu ambiental,142
2020,10,Sant Martí,68,el Poblenou,Camions,Etiqueta B – Groga,76
2020,10,Sant Martí,68,el Poblenou,Camions,Etiqueta C – Verda,34
2020,10,Sant Martí,68,el Poblenou,Camions,Etiqueta E – Eco,4
2020,10,Sant Martí,68,el Poblenou,Camions,No consta,1
2020,10,Sant Martí,68,el Poblenou,Altres vehicles,Sense distintiu ambiental,215
2020,10,Sant Martí,68,el Poblenou,Altres vehicles,Etiqueta B – Groga,25
2020,10,Sant Martí,68,el Poblenou,Altres vehicles,Etiqueta C – Verda,18
2020,10,Sant Martí,68,el Poblenou,Altres vehicles,No consta,3
2020,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Turismes,Sense distintiu ambiental,431
2020,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Turismes,Etiqueta 0 – Zero emissions – Blava,36
2020,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Turismes,Etiqueta B – Groga,1440
2020,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Turismes,Etiqueta C – Verda,1930
2020,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Turismes,Etiqueta E – Eco,209
2020,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Turismes,No consta,21
2020,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Motos,Sense distintiu ambiental,153
2020,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Motos,Etiqueta 0 – Zero emissions – Blava,7
2020,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Motos,Etiqueta B – Groga,166
2020,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Motos,Etiqueta C – Verda,1179
2020,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Motos,No consta,2
2020,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Ciclomotors,Sense distintiu ambiental,63
2020,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,2
2020,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Ciclomotors,Etiqueta B – Groga,73
2020,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Ciclomotors,Etiqueta C – Verda,8
2020,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Furgonetes,Sense distintiu ambiental,67
2020,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Furgonetes,Etiqueta B – Groga,105
2020,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Furgonetes,Etiqueta C – Verda,50
2020,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Furgonetes,Etiqueta E – Eco,1
2020,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Furgonetes,No consta,1
2020,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Camions,Sense distintiu ambiental,39
2020,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Camions,Etiqueta B – Groga,39
2020,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Camions,Etiqueta C – Verda,4
2020,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Camions,No consta,1
2020,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Altres vehicles,Sense distintiu ambiental,79
2020,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Altres vehicles,Etiqueta B – Groga,9
2020,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Altres vehicles,Etiqueta C – Verda,7
2020,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Altres vehicles,No consta,1
2020,10,Sant Martí,70,el Besòs i el Maresme,Turismes,Sense distintiu ambiental,1194
2020,10,Sant Martí,70,el Besòs i el Maresme,Turismes,Etiqueta 0 – Zero emissions – Blava,5
2020,10,Sant Martí,70,el Besòs i el Maresme,Turismes,Etiqueta B – Groga,2240
2020,10,Sant Martí,70,el Besòs i el Maresme,Turismes,Etiqueta C – Verda,2146
2020,10,Sant Martí,70,el Besòs i el Maresme,Turismes,Etiqueta E – Eco,219
2020,10,Sant Martí,70,el Besòs i el Maresme,Turismes,No consta,33
2020,10,Sant Martí,70,el Besòs i el Maresme,Motos,Sense distintiu ambiental,199
2020,10,Sant Martí,70,el Besòs i el Maresme,Motos,Etiqueta 0 – Zero emissions – Blava,1
2020,10,Sant Martí,70,el Besòs i el Maresme,Motos,Etiqueta B – Groga,179
2020,10,Sant Martí,70,el Besòs i el Maresme,Motos,Etiqueta C – Verda,1093
2020,10,Sant Martí,70,el Besòs i el Maresme,Motos,No consta,6
2020,10,Sant Martí,70,el Besòs i el Maresme,Ciclomotors,Sense distintiu ambiental,212
2020,10,Sant Martí,70,el Besòs i el Maresme,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,1
2020,10,Sant Martí,70,el Besòs i el Maresme,Ciclomotors,Etiqueta B – Groga,296
2020,10,Sant Martí,70,el Besòs i el Maresme,Ciclomotors,Etiqueta C – Verda,24
2020,10,Sant Martí,70,el Besòs i el Maresme,Ciclomotors,No consta,1
2020,10,Sant Martí,70,el Besòs i el Maresme,Furgonetes,Sense distintiu ambiental,230
2020,10,Sant Martí,70,el Besòs i el Maresme,Furgonetes,Etiqueta B – Groga,241
2020,10,Sant Martí,70,el Besòs i el Maresme,Furgonetes,Etiqueta C – Verda,69
2020,10,Sant Martí,70,el Besòs i el Maresme,Furgonetes,Etiqueta E – Eco,7
2020,10,Sant Martí,70,el Besòs i el Maresme,Furgonetes,No consta,3
2020,10,Sant Martí,70,el Besòs i el Maresme,Camions,Sense distintiu ambiental,125
2020,10,Sant Martí,70,el Besòs i el Maresme,Camions,Etiqueta B – Groga,48
2020,10,Sant Martí,70,el Besòs i el Maresme,Camions,Etiqueta C – Verda,17
2020,10,Sant Martí,70,el Besòs i el Maresme,Camions,No consta,3
2020,10,Sant Martí,70,el Besòs i el Maresme,Altres vehicles,Sense distintiu ambiental,96
2020,10,Sant Martí,70,el Besòs i el Maresme,Altres vehicles,Etiqueta B – Groga,10
2020,10,Sant Martí,70,el Besòs i el Maresme,Altres vehicles,Etiqueta C – Verda,6
2020,10,Sant Martí,70,el Besòs i el Maresme,Altres vehicles,No consta,2
2020,10,Sant Martí,71,Provençals del Poblenou,Turismes,Sense distintiu ambiental,1040
2020,10,Sant Martí,71,Provençals del Poblenou,Turismes,Etiqueta 0 – Zero emissions – Blava,31
2020,10,Sant Martí,71,Provençals del Poblenou,Turismes,Etiqueta B – Groga,2282
2020,10,Sant Martí,71,Provençals del Poblenou,Turismes,Etiqueta C – Verda,3007
2020,10,Sant Martí,71,Provençals del Poblenou,Turismes,Etiqueta E – Eco,278
2020,10,Sant Martí,71,Provençals del Poblenou,Turismes,No consta,28
2020,10,Sant Martí,71,Provençals del Poblenou,Motos,Sense distintiu ambiental,262
2020,10,Sant Martí,71,Provençals del Poblenou,Motos,Etiqueta 0 – Zero emissions – Blava,5
2020,10,Sant Martí,71,Provençals del Poblenou,Motos,Etiqueta B – Groga,266
2020,10,Sant Martí,71,Provençals del Poblenou,Motos,Etiqueta C – Verda,1716
2020,10,Sant Martí,71,Provençals del Poblenou,Motos,No consta,6
2020,10,Sant Martí,71,Provençals del Poblenou,Ciclomotors,Sense distintiu ambiental,204
2020,10,Sant Martí,71,Provençals del Poblenou,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,1
2020,10,Sant Martí,71,Provençals del Poblenou,Ciclomotors,Etiqueta B – Groga,223
2020,10,Sant Martí,71,Provençals del Poblenou,Ciclomotors,Etiqueta C – Verda,32
2020,10,Sant Martí,71,Provençals del Poblenou,Ciclomotors,No consta,2
2020,10,Sant Martí,71,Provençals del Poblenou,Furgonetes,Sense distintiu ambiental,230
2020,10,Sant Martí,71,Provençals del Poblenou,Furgonetes,Etiqueta 0 – Zero emissions – Blava,2
2020,10,Sant Martí,71,Provençals del Poblenou,Furgonetes,Etiqueta B – Groga,302
2020,10,Sant Martí,71,Provençals del Poblenou,Furgonetes,Etiqueta C – Verda,244
2020,10,Sant Martí,71,Provençals del Poblenou,Furgonetes,Etiqueta E – Eco,4
2020,10,Sant Martí,71,Provençals del Poblenou,Furgonetes,No consta,7
2020,10,Sant Martí,71,Provençals del Poblenou,Camions,Sense distintiu ambiental,114
2020,10,Sant Martí,71,Provençals del Poblenou,Camions,Etiqueta 0 – Zero emissions – Blava,1
2020,10,Sant Martí,71,Provençals del Poblenou,Camions,Etiqueta B – Groga,93
2020,10,Sant Martí,71,Provençals del Poblenou,Camions,Etiqueta C – Verda,35
2020,10,Sant Martí,71,Provençals del Poblenou,Camions,No consta,4
2020,10,Sant Martí,71,Provençals del Poblenou,Altres vehicles,Sense distintiu ambiental,186
2020,10,Sant Martí,71,Provençals del Poblenou,Altres vehicles,Etiqueta B – Groga,93
2020,10,Sant Martí,71,Provençals del Poblenou,Altres vehicles,Etiqueta C – Verda,142
2020,10,Sant Martí,71,Provençals del Poblenou,Altres vehicles,Etiqueta E – Eco,4
2020,10,Sant Martí,71,Provençals del Poblenou,Altres vehicles,No consta,11
2020,10,Sant Martí,72,Sant Martí de Provençals,Turismes,Sense distintiu ambiental,1226
2020,10,Sant Martí,72,Sant Martí de Provençals,Turismes,Etiqueta 0 – Zero emissions – Blava,9
2020,10,Sant Martí,72,Sant Martí de Provençals,Turismes,Etiqueta B – Groga,2811
2020,10,Sant Martí,72,Sant Martí de Provençals,Turismes,Etiqueta C – Verda,3366
2020,10,Sant Martí,72,Sant Martí de Provençals,Turismes,Etiqueta E – Eco,251
2020,10,Sant Martí,72,Sant Martí de Provençals,Turismes,No consta,22
2020,10,Sant Martí,72,Sant Martí de Provençals,Motos,Sense distintiu ambiental,474
2020,10,Sant Martí,72,Sant Martí de Provençals,Motos,Etiqueta 0 – Zero emissions – Blava,7
2020,10,Sant Martí,72,Sant Martí de Provençals,Motos,Etiqueta B – Groga,336
2020,10,Sant Martí,72,Sant Martí de Provençals,Motos,Etiqueta C – Verda,1801
2020,10,Sant Martí,72,Sant Martí de Provençals,Motos,No consta,17
2020,10,Sant Martí,72,Sant Martí de Provençals,Ciclomotors,Sense distintiu ambiental,225
2020,10,Sant Martí,72,Sant Martí de Provençals,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,4
2020,10,Sant Martí,72,Sant Martí de Provençals,Ciclomotors,Etiqueta B – Groga,292
2020,10,Sant Martí,72,Sant Martí de Provençals,Ciclomotors,Etiqueta C – Verda,25
2020,10,Sant Martí,72,Sant Martí de Provençals,Ciclomotors,No consta,1
2020,10,Sant Martí,72,Sant Martí de Provençals,Furgonetes,Sense distintiu ambiental,173
2020,10,Sant Martí,72,Sant Martí de Provençals,Furgonetes,Etiqueta 0 – Zero emissions – Blava,1
2020,10,Sant Martí,72,Sant Martí de Provençals,Furgonetes,Etiqueta B – Groga,251
2020,10,Sant Martí,72,Sant Martí de Provençals,Furgonetes,Etiqueta C – Verda,107
2020,10,Sant Martí,72,Sant Martí de Provençals,Furgonetes,Etiqueta E – Eco,4
2020,10,Sant Martí,72,Sant Martí de Provençals,Furgonetes,No consta,6
2020,10,Sant Martí,72,Sant Martí de Provençals,Camions,Sense distintiu ambiental,73
2020,10,Sant Martí,72,Sant Martí de Provençals,Camions,Etiqueta B – Groga,56
2020,10,Sant Martí,72,Sant Martí de Provençals,Camions,Etiqueta C – Verda,13
2020,10,Sant Martí,72,Sant Martí de Provençals,Camions,No consta,2
2020,10,Sant Martí,72,Sant Martí de Provençals,Altres vehicles,Sense distintiu ambiental,179
2020,10,Sant Martí,72,Sant Martí de Provençals,Altres vehicles,Etiqueta B – Groga,7
2020,10,Sant Martí,72,Sant Martí de Provençals,Altres vehicles,Etiqueta C – Verda,10
2020,10,Sant Martí,72,Sant Martí de Provençals,Altres vehicles,No consta,1
2020,10,Sant Martí,73,la Verneda i la Pau,Turismes,Sense distintiu ambiental,1640
2020,10,Sant Martí,73,la Verneda i la Pau,Turismes,Etiqueta 0 – Zero emissions – Blava,13
2020,10,Sant Martí,73,la Verneda i la Pau,Turismes,Etiqueta B – Groga,3318
2020,10,Sant Martí,73,la Verneda i la Pau,Turismes,Etiqueta C – Verda,3570
2020,10,Sant Martí,73,la Verneda i la Pau,Turismes,Etiqueta E – Eco,269
2020,10,Sant Martí,73,la Verneda i la Pau,Turismes,No consta,33
2020,10,Sant Martí,73,la Verneda i la Pau,Motos,Sense distintiu ambiental,365
2020,10,Sant Martí,73,la Verneda i la Pau,Motos,Etiqueta 0 – Zero emissions – Blava,4
2020,10,Sant Martí,73,la Verneda i la Pau,Motos,Etiqueta B – Groga,310
2020,10,Sant Martí,73,la Verneda i la Pau,Motos,Etiqueta C – Verda,1735
2020,10,Sant Martí,73,la Verneda i la Pau,Motos,No consta,15
2020,10,Sant Martí,73,la Verneda i la Pau,Ciclomotors,Sense distintiu ambiental,308
2020,10,Sant Martí,73,la Verneda i la Pau,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,3
2020,10,Sant Martí,73,la Verneda i la Pau,Ciclomotors,Etiqueta B – Groga,342
2020,10,Sant Martí,73,la Verneda i la Pau,Ciclomotors,Etiqueta C – Verda,30
2020,10,Sant Martí,73,la Verneda i la Pau,Ciclomotors,No consta,4
2020,10,Sant Martí,73,la Verneda i la Pau,Furgonetes,Sense distintiu ambiental,216
2020,10,Sant Martí,73,la Verneda i la Pau,Furgonetes,Etiqueta B – Groga,325
2020,10,Sant Martí,73,la Verneda i la Pau,Furgonetes,Etiqueta C – Verda,132
2020,10,Sant Martí,73,la Verneda i la Pau,Furgonetes,Etiqueta E – Eco,15
2020,10,Sant Martí,73,la Verneda i la Pau,Furgonetes,No consta,1
2020,10,Sant Martí,73,la Verneda i la Pau,Camions,Sense distintiu ambiental,102
2020,10,Sant Martí,73,la Verneda i la Pau,Camions,Etiqueta B – Groga,93
2020,10,Sant Martí,73,la Verneda i la Pau,Camions,Etiqueta C – Verda,34
2020,10,Sant Martí,73,la Verneda i la Pau,Camions,No consta,4
2020,10,Sant Martí,73,la Verneda i la Pau,Altres vehicles,Sense distintiu ambiental,133
2020,10,Sant Martí,73,la Verneda i la Pau,Altres vehicles,Etiqueta B – Groga,16
2020,10,Sant Martí,73,la Verneda i la Pau,Altres vehicles,Etiqueta C – Verda,12
2020,10,Sant Martí,73,la Verneda i la Pau,Altres vehicles,No consta,2
2020,NC,No consta,NC,No consta,Turismes,Sense distintiu ambiental,42
2020,NC,No consta,NC,No consta,Turismes,Etiqueta 0 – Zero emissions – Blava,9
2020,NC,No consta,NC,No consta,Turismes,Etiqueta B – Groga,52
2020,NC,No consta,NC,No consta,Turismes,Etiqueta C – Verda,73
2020,NC,No consta,NC,No consta,Turismes,Etiqueta E – Eco,14
2020,NC,No consta,NC,No consta,Turismes,No consta,7
2020,NC,No consta,NC,No consta,Motos,Sense distintiu ambiental,25
2020,NC,No consta,NC,No consta,Motos,Etiqueta B – Groga,7
2020,NC,No consta,NC,No consta,Motos,Etiqueta C – Verda,71
2020,NC,No consta,NC,No consta,Motos,No consta,2
2020,NC,No consta,NC,No consta,Ciclomotors,Sense distintiu ambiental,23
2020,NC,No consta,NC,No consta,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,39
2020,NC,No consta,NC,No consta,Ciclomotors,Etiqueta B – Groga,8
2020,NC,No consta,NC,No consta,Furgonetes,Sense distintiu ambiental,13
2020,NC,No consta,NC,No consta,Furgonetes,Etiqueta B – Groga,11
2020,NC,No consta,NC,No consta,Furgonetes,Etiqueta C – Verda,3
2020,NC,No consta,NC,No consta,Camions,Sense distintiu ambiental,9
2020,NC,No consta,NC,No consta,Camions,Etiqueta B – Groga,1
2020,NC,No consta,NC,No consta,Camions,No consta,1
2020,NC,No consta,NC,No consta,Altres vehicles,Sense distintiu ambiental,5
